timestamp,point_name,value,units,tick
2026-07-20T22:28:04.864434+00:00,AHU-1 SAT,72.4,degF,1
2026-07-20T22:28:04.864434+00:00,AHU-1 MAT,77.22,degF,1
2026-07-20T22:28:04.864434+00:00,AHU-1 OAT,88.5,degF,1
2026-07-20T22:28:04.864434+00:00,AHU-1 SF CMD,45.0,%,1
2026-07-20T22:28:04.864434+00:00,VAV-101 ZT,51.55,degF,1
2026-07-20T22:28:04.864434+00:00,VAV-101 FLOW,888.0,CFM,1
2026-07-20T22:28:04.864434+00:00,VAV-102 ZT,50.35,degF,1
2026-07-20T22:28:04.864434+00:00,VAV-103 ZT,52.49,degF,1
2026-07-20T22:28:04.864434+00:00,VAV-104 REHEAT CMD,45.0,%,1
2026-07-20T22:28:04.870383+00:00,AHU-1 SAT,72.4,degF,2
2026-07-20T22:28:04.870383+00:00,AHU-1 MAT,77.41,degF,2
2026-07-20T22:28:04.870383+00:00,AHU-1 OAT,89.0,degF,2
2026-07-20T22:28:04.870383+00:00,AHU-1 SF CMD,45.0,%,2
2026-07-20T22:28:04.870383+00:00,VAV-101 ZT,52.1,degF,2
2026-07-20T22:28:04.870383+00:00,VAV-101 FLOW,888.0,CFM,2
2026-07-20T22:28:04.870383+00:00,VAV-102 ZT,49.52,degF,2
2026-07-20T22:28:04.870383+00:00,VAV-103 ZT,52.27,degF,2
2026-07-20T22:28:04.870383+00:00,VAV-104 REHEAT CMD,45.0,%,2
2026-07-20T22:28:04.876172+00:00,AHU-1 SAT,72.4,degF,3
2026-07-20T22:28:04.876172+00:00,AHU-1 MAT,77.58,degF,3
2026-07-20T22:28:04.876172+00:00,AHU-1 OAT,89.5,degF,3
2026-07-20T22:28:04.876172+00:00,AHU-1 SF CMD,45.0,%,3
2026-07-20T22:28:04.876172+00:00,VAV-101 ZT,52.43,degF,3
2026-07-20T22:28:04.876172+00:00,VAV-101 FLOW,888.0,CFM,3
2026-07-20T22:28:04.876172+00:00,VAV-102 ZT,48.75,degF,3
2026-07-20T22:28:04.876172+00:00,VAV-103 ZT,51.81,degF,3
2026-07-20T22:28:04.876172+00:00,VAV-104 REHEAT CMD,45.0,%,3
2026-07-20T22:28:04.882164+00:00,AHU-1 SAT,72.4,degF,4
2026-07-20T22:28:04.882164+00:00,AHU-1 MAT,77.73,degF,4
2026-07-20T22:28:04.882164+00:00,AHU-1 OAT,90.0,degF,4
2026-07-20T22:28:04.882164+00:00,AHU-1 SF CMD,45.0,%,4
2026-07-20T22:28:04.882164+00:00,VAV-101 ZT,52.49,degF,4
2026-07-20T22:28:04.882164+00:00,VAV-101 FLOW,888.0,CFM,4
2026-07-20T22:28:04.882164+00:00,VAV-102 ZT,48.11,degF,4
2026-07-20T22:28:04.882164+00:00,VAV-103 ZT,51.14,degF,4
2026-07-20T22:28:04.882164+00:00,VAV-104 REHEAT CMD,45.0,%,4
2026-07-20T22:28:04.889017+00:00,AHU-1 SAT,72.4,degF,5
2026-07-20T22:28:04.889017+00:00,AHU-1 MAT,77.88,degF,5
2026-07-20T22:28:04.889017+00:00,AHU-1 OAT,90.5,degF,5
2026-07-20T22:28:04.889017+00:00,AHU-1 SF CMD,45.0,%,5
2026-07-20T22:28:04.889017+00:00,VAV-101 ZT,52.27,degF,5
2026-07-20T22:28:04.889017+00:00,VAV-101 FLOW,888.0,CFM,5
2026-07-20T22:28:04.889017+00:00,VAV-102 ZT,47.68,degF,5
2026-07-20T22:28:04.889017+00:00,VAV-103 ZT,50.35,degF,5
2026-07-20T22:28:04.889017+00:00,VAV-104 REHEAT CMD,45.0,%,5
2026-07-20T22:28:04.895095+00:00,AHU-1 SAT,72.4,degF,6
2026-07-20T22:28:04.895095+00:00,AHU-1 MAT,77.99,degF,6
2026-07-20T22:28:04.895095+00:00,AHU-1 OAT,90.9,degF,6
2026-07-20T22:28:04.895095+00:00,AHU-1 SF CMD,45.0,%,6
2026-07-20T22:28:04.895095+00:00,VAV-101 ZT,51.81,degF,6
2026-07-20T22:28:04.895095+00:00,VAV-101 FLOW,888.0,CFM,6
2026-07-20T22:28:04.895095+00:00,VAV-102 ZT,47.5,degF,6
2026-07-20T22:28:04.895095+00:00,VAV-103 ZT,49.52,degF,6
2026-07-20T22:28:04.895095+00:00,VAV-104 REHEAT CMD,45.0,%,6
