Point Name,Equipment ID,Point Kind,Direction,Units,Unit System,Range Min,Range Max,Controller ID,BACnet Object Type,BACnet Instance,Modbus Register,Modbus Type,Source,Source Reference,Description,Tags
AHU-1 SAT,AHU-1,sensor,input,degF,IP,40,90,MPC-1,AI,1001,,,point_list,E-001,AHU-1 supply air temperature,"ahu,temperature,supply"
AHU-1 RAT,AHU-1,sensor,input,degF,IP,55,85,MPC-1,AI,1002,,,point_list,E-002,AHU-1 return air temperature,"ahu,temperature,return"
AHU-1 MAT,AHU-1,sensor,input,degF,IP,20,100,MPC-1,AI,1003,,,point_list,E-003,AHU-1 mixed air temperature,"ahu,temperature,mixed"
AHU-1 DAT-SP,AHU-1,setpoint,output,degF,IP,50,65,MPC-1,AV,1004,,,point_list,E-004,AHU-1 discharge air temperature setpoint,"ahu,setpoint,discharge"
AHU-1 SF-CMD,AHU-1,actuator,output,cmd,IP,0,1,MPC-1,BO,1005,,,point_list,E-005,AHU-1 supply fan start command,"ahu,fan,command"
AHU-1 SF-STS,AHU-1,status,input,status,IP,0,1,MPC-1,BI,1006,,,point_list,E-006,AHU-1 supply fan status,"ahu,fan,status"
AHU-1 SF-VFD-SPD,AHU-1,actuator,output,pct,IP,0,100,MPC-1,AO,1007,,,point_list,E-007,AHU-1 supply fan VFD speed command,"ahu,vfd,speed"
AHU-1 OA-DMP-CMD,AHU-1,actuator,output,pct,IP,0,100,MPC-1,AO,1008,,,point_list,E-008,AHU-1 outside air damper command,"ahu,damper,outside-air"
AHU-1 CHW-VLV-CMD,AHU-1,actuator,output,pct,IP,0,100,MPC-1,AO,1009,,,point_list,E-009,AHU-1 chilled water valve command,"ahu,valve,chilled-water"
AHU-1 SAF-ALM,AHU-1,alarm,input,alarm,IP,0,1,MPC-1,BI,1010,,,point_list,E-010,AHU-1 safeties alarm,"ahu,alarm,safety"
AHU-2 SAT,AHU-2,sensor,input,degF,IP,40,90,MPC-1,AI,1011,,,point_list,E-011,AHU-2 supply air temperature,"ahu,temperature,supply"
AHU-2 RAT,AHU-2,sensor,input,degF,IP,55,85,MPC-1,AI,1012,,,point_list,E-012,AHU-2 return air temperature,"ahu,temperature,return"
AHU-2 MAT,AHU-2,sensor,input,degF,IP,20,100,MPC-1,AI,1013,,,point_list,E-013,AHU-2 mixed air temperature,"ahu,temperature,mixed"
AHU-2 DAT-SP,AHU-2,setpoint,output,degF,IP,55,70,MPC-1,AV,1014,,,point_list,E-014,AHU-2 discharge air temperature setpoint,"ahu,setpoint,discharge"
AHU-2 SF-CMD,AHU-2,actuator,output,cmd,IP,0,1,MPC-1,BO,1015,,,point_list,E-015,AHU-2 supply fan start command,"ahu,fan,command"
AHU-2 SF-STS,AHU-2,status,input,status,IP,0,1,MPC-1,BI,1016,,,point_list,E-016,AHU-2 supply fan status,"ahu,fan,status"
AHU-2 SF-VFD-SPD,AHU-2,actuator,output,pct,IP,0,100,MPC-1,AO,1017,,,point_list,E-017,AHU-2 supply fan VFD speed command,"ahu,vfd,speed"
AHU-2 OA-DMP-CMD,AHU-2,actuator,output,pct,IP,0,100,MPC-1,AO,1018,,,point_list,E-018,AHU-2 outside air damper command,"ahu,damper,outside-air"
AHU-2 HW-VLV-CMD,AHU-2,actuator,output,pct,IP,0,100,MPC-1,AO,1019,,,point_list,E-019,AHU-2 heating water valve command,"ahu,valve,heating-water"
AHU-2 SMK-ALM,AHU-2,alarm,input,alarm,IP,0,1,MPC-1,BI,1020,,,point_list,E-020,AHU-2 smoke shutdown alarm,"ahu,alarm,smoke"
RTU-1 SAT,RTU-1,sensor,input,degF,IP,45,95,MPC-2,AI,2001,,,point_list,E-021,RTU-1 supply air temperature,"rtu,temperature,supply"
RTU-1 RAT,RTU-1,sensor,input,degF,IP,55,90,MPC-2,AI,2002,,,point_list,E-022,RTU-1 return air temperature,"rtu,temperature,return"
RTU-1 CLG-SP,RTU-1,setpoint,output,degF,IP,68,78,MPC-2,AV,2003,,,point_list,E-023,RTU-1 cooling setpoint,"rtu,setpoint,cooling"
RTU-1 SF-CMD,RTU-1,actuator,output,cmd,IP,0,1,MPC-2,BO,2004,,,point_list,E-024,RTU-1 supply fan command,"rtu,fan,command"
RTU-1 SF-STS,RTU-1,status,input,status,IP,0,1,MPC-2,BI,2005,,,point_list,E-025,RTU-1 supply fan status,"rtu,fan,status"
RTU-1 HTG-EN,RTU-1,actuator,output,cmd,IP,0,1,MPC-2,BO,2006,,,point_list,E-026,RTU-1 heating enable,"rtu,heating,enable"
RTU-1 CMP-STS,RTU-1,status,input,status,IP,0,1,MPC-2,BI,2007,,,point_list,E-027,RTU-1 compressor status,"rtu,compressor,status"
RTU-1 FLT-ALM,RTU-1,alarm,input,alarm,IP,0,1,MPC-2,BI,2008,,,point_list,E-028,RTU-1 unit fault alarm,"rtu,alarm,fault"
CHLR-1 CHWS,CHLR-1,sensor,input,degF,IP,36,48,MPC-2,AI,2009,,,point_list,E-029,Chiller leaving chilled water temperature,"chiller,chw,supply"
CHLR-1 CHWR,CHLR-1,sensor,input,degF,IP,44,60,MPC-2,AI,2010,,,point_list,E-030,Chiller return chilled water temperature,"chiller,chw,return"
CHLR-1 CHW-DP,CHLR-1,sensor,input,psi,IP,0,30,MPC-2,AI,2011,,,point_list,E-031,Chilled water differential pressure,"chiller,pressure,chw"
CHLR-1 ENABLE,CHLR-1,actuator,output,cmd,IP,0,1,MPC-2,BO,2012,,,point_list,E-032,Chiller enable command,"chiller,command,enable"
CHLR-1 RUN-STS,CHLR-1,status,input,status,IP,0,1,MPC-2,BI,2013,,,point_list,E-033,Chiller run status,"chiller,status,run"
CHLR-1 ALM,CHLR-1,alarm,input,alarm,IP,0,1,MPC-2,BI,2014,,,point_list,E-034,Chiller alarm status,"chiller,alarm"
CHLR-1 LWT-SP,CHLR-1,setpoint,output,degF,IP,40,48,MPC-2,AV,2015,,,point_list,E-035,Chiller leaving water temperature setpoint,"chiller,setpoint,lwt"
CHLR-1 KW,CHLR-1,sensor,input,kW,IP,0,150,MPC-2,AI,2016,,,point_list,E-036,Chiller power consumption,"chiller,power,kw"
